Fiscal Year,Agency Name,Payee Name,Payee Zip,Amount,Purpose of Payment (Baltimore County only),MBE,Clean Agency Name,Clean Payee Name
2021,Anne Arundel Co. Public Schools,EMPLOYEE PLANS SERVICES INC,20910,1849650.71,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,EMPLOYEE PLANS SERVICES INC
2021,Anne Arundel Co. Public Schools,ENCYCLOPAEDIA BRITANNICA INC,60604,39950.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ENCYCLOPAEDIA BRITANNICA INC
2021,Anne Arundel Co. Public Schools,Enel X North America Inc,21230,29640.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ENEL X NORTH AMERICA INC
2021,Anne Arundel Co. Public Schools,ENGINEERED CONSTRUCTION PRODUCT,21703,53030.07,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ENGINEERED CONSTRUCTION PRODUCT
2021,Anne Arundel Co. Public Schools,ENTERPRISE ELECTRIC,21213,1614181.31,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ENTERPRISE ELECTRIC
2021,Anne Arundel Co. Public Schools,"ePlus Technology, inc.",19464,32650.8,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,EPLUS TECHNOLOGY INC
2021,Anne Arundel Co. Public Schools,Ernest Corry III DBA SOURCE MAINTENANCE PRODUCTS,20754,381535.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ERNEST CORRY III DBA SOURCE MAINTENANCE PRODUCTS
2021,Anne Arundel Co. Public Schools,EwingCole Inc,21230,1464131.44,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,EWINGCOLE INC
2021,Anne Arundel Co. Public Schools,"EXPLORELEARNING, INC.",22902,130000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,EXPLORELEARNING INC
2021,Anne Arundel Co. Public Schools,FACILITY ENGINEERING ASSOC,22033-4910,61840.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FACILITY ENGINEERING ASSOC
2021,Anne Arundel Co. Public Schools,FACTS ON FILE Inc,21014-2550,48943.44,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FACTS ON FILE INC
2021,Anne Arundel Co. Public Schools,Family Advocacy Services DBA New Visions,21228,48092.22,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FAMILY ADVOCACY SERVICES DBA NEW VISIONS
2021,Anne Arundel Co. Public Schools,FAY'S BUS SERVICE INC,21122,567059.71,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FAYS BUS SERVICE INC
2021,Anne Arundel Co. Public Schools,FERGUSON ENTERPRISES LLC,21205,154035.02,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FERGUSON ENTERPRISES LLC
2021,Anne Arundel Co. Public Schools,FIRELINE CORP,21227,167178.17,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FIRELINE CORP
2021,Anne Arundel Co. Public Schools,First Student Inc,21144,55068.83,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FIRST STUDENT INC
2021,Anne Arundel Co. Public Schools,FISHER SCIENTIFIC CO,60133,137955.59,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FISHER SCIENTIFIC CO
2021,Anne Arundel Co. Public Schools,FLINN SCIENTIFIC INC,60510,39441.15,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FLINN SCIENTIFIC INC
2021,Anne Arundel Co. Public Schools,FLORIDA VIRTUAL SCHOOL,32835,61600.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FLORIDA VIRTUAL SCHOOL
2021,Anne Arundel Co. Public Schools,FOLLETT SCHOOL SOLUTIONS INC,60050-7048,125916.1,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FOLLETT SCHOOL SOLUTIONS INC
2021,Anne Arundel Co. Public Schools,Foreman Building Commissioning LP,16063,28450.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FOREMAN BUILDING COMMISSIONING LP
2021,Anne Arundel Co. Public Schools,"FPC Holdings, Inc. DBA FPC Distribution",21075,607811.57,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FPC HOLDINGS INC DBA FPC DISTRIBUTION
2021,Anne Arundel Co. Public Schools,"Fresh Air Concepts, LLC",21090,651662.75,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FRESH AIR CONCEPTS LLC
2021,Anne Arundel Co. Public Schools,FROEHLING & ROBERTSON INC,20794,47351.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FROEHLING  ROBERTSON INC
2021,Anne Arundel Co. Public Schools,FUN AND FUNCTION,19066,128352.31,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FUN AND FUNCTION
2021,Anne Arundel Co. Public Schools,"G H Nitzel, Inc.",21162,184624.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,G H NITZEL INC
2021,Anne Arundel Co. Public Schools,"GALE ASSOCIATES, INC.",21204,293536.52,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GALE ASSOCIATES INC
2021,Anne Arundel Co. Public Schools,GALE GROUP (THE),48331,73477.66,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GALE GROUP THE
2021,Anne Arundel Co. Public Schools,GALLUP ORGANIZATION (THE),68102,45792.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GALLUP ORGANIZATION THE
2021,Anne Arundel Co. Public Schools,Game Time,28224,1951561.04,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GAME TIME
2021,Anne Arundel Co. Public Schools,GANNETT FLEMING INC,21244,101818.95,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GANNETT FLEMING INC
2021,Anne Arundel Co. Public Schools,GARLAND/DBS INC,44105,110669.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GARLANDDBS INC
2021,Anne Arundel Co. Public Schools,GEORGE MOEHRLE MASONRY INC,21703-7849,686810.08,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GEORGE MOEHRLE MASONRY INC
2021,Anne Arundel Co. Public Schools,GIBSON CONSULTING GROUP,78746,168261.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GIBSON CONSULTING GROUP
2021,Anne Arundel Co. Public Schools,GL GROUP INC,63110,924106.91,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GL GROUP INC
2021,Anne Arundel Co. Public Schools,"Glass Industries, LLC",21223,78244.85,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GLASS INDUSTRIES LLC
2021,Anne Arundel Co. Public Schools,GLB Concrete Construction Inc,21136,39923.75,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GLB CONCRETE CONSTRUCTION INC
2021,Anne Arundel Co. Public Schools,GLOBAL INDUSTRIAL EQUIPMENT CO,60673-1298,60104.06,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GLOBAL INDUSTRIAL EQUIPMENT CO
2021,Anne Arundel Co. Public Schools,"Goode Companies, Inc.",20770,222643.97,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GOODE COMPANIES INC
2021,Anne Arundel Co. Public Schools,GOODHEART-WILLCOX PUBLISHER,60477-6243,43668.33,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GOODHEARTWILLCOX PUBLISHER
2021,Anne Arundel Co. Public Schools,GOUCHER COLLEGE,21204,450177.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GOUCHER COLLEGE
2021,Anne Arundel Co. Public Schools,GRACE INDUSTRIES INC,16124,29792.93,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GRACE INDUSTRIES INC
2021,Anne Arundel Co. Public Schools,"Gradient Construction, LLC",20732,150568.12,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GRADIENT CONSTRUCTION LLC
2021,Anne Arundel Co. Public Schools,GRAINGER,20701-1125,360583.08,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GRAINGER
2021,Anne Arundel Co. Public Schools,"GRANDSTAND DESIGN ENTERPRISES, INC.",21401,26922.05,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GRANDSTAND DESIGN ENTERPRISES INC
2021,Anne Arundel Co. Public Schools,GRAYBAR ELECTRIC CO INC,30384,88636.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GRAYBAR ELECTRIC CO INC
2021,Anne Arundel Co. Public Schools,Greenlink Incorporated,20872,143025.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GREENLINK INCORPORATED
2021,Anne Arundel Co. Public Schools,Greenwood Publishing DBA Heinemann,03802-6926,69014.67,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GREENWOOD PUBLISHING DBA HEINEMANN
2021,Anne Arundel Co. Public Schools,GRIEVES WORRALL WRIGHT &,21211,4511936.13,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GRIEVES WORRALL WRIGHT 
2021,Anne Arundel Co. Public Schools,GRIMM AND PARKER PC,20705,3895059.8,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GRIMM AND PARKER PC
2021,Anne Arundel Co. Public Schools,Grounded Electrical Construction LLC,21061,280055.85,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GROUNDED ELECTRICAL CONSTRUCTION LLC
2021,Anne Arundel Co. Public Schools,"Guitar Center, Inc DBA MUSIC & ARTS CENTER",21703-8517,221416.17,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GUITAR CENTER INC DBA MUSIC  ARTS CENTER
2021,Anne Arundel Co. Public Schools,GWWO Inc,21211,403708.92,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GWWO INC
2021,Anne Arundel Co. Public Schools,"H.Y.Kim Cabinet Company, Inc. DBA Paragon Casework",20151,25265.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HYKIM CABINET COMPANY INC DBA PARAGON CASEWORK
2021,Anne Arundel Co. Public Schools,HAJOCA CORP,21227,122439.61,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HAJOCA CORP
2021,Anne Arundel Co. Public Schools,HALL INVESTMENTS ANNAPOLIS INC,21146,34795.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HALL INVESTMENTS ANNAPOLIS INC
2021,Anne Arundel Co. Public Schools,"hand2mind, Inc.",60061-1862,222895.01,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HAND2MIND INC
2021,Anne Arundel Co. Public Schools,HARBOUR SCHOOL,21409,4961382.16,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HARBOUR SCHOOL
2021,Anne Arundel Co. Public Schools,HAVTECH CORPORATION,21046,72055.13,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HAVTECH CORPORATION
2021,Anne Arundel Co. Public Schools,HAYES CONSTRUCTION,21131,446624.79,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HAYES CONSTRUCTION
2021,Anne Arundel Co. Public Schools,HB Software Solutions,01851,42966.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HB SOFTWARE SOLUTIONS
2021,Anne Arundel Co. Public Schools,HCGI HARTFORD,21044,1058358.8,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HCGI HARTFORD
2021,Anne Arundel Co. Public Schools,HERTRICH FLEET SERVICES INC,19963,339524.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HERTRICH FLEET SERVICES INC
2021,Anne Arundel Co. Public Schools,HILLIS-CARNES ENGINEERING,20701,58986.25,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HILLISCARNES ENGINEERING
2021,Anne Arundel Co. Public Schools,HOME DEPOT,30339,1110443.03,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HOME DEPOT
2021,Anne Arundel Co. Public Schools,HomeRite of Baltimore LLC,21244,36415.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HOMERITE OF BALTIMORE LLC
2021,Anne Arundel Co. Public Schools,HOMEWOOD GENERAL CONTRACTORS,21030,492216.42,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HOMEWOOD GENERAL CONTRACTORS
2021,Anne Arundel Co. Public Schools,HONEYWELL INC,20171,137401.47,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HONEYWELL INC
2021,Anne Arundel Co. Public Schools,Hoonuit I llc,54911,94808.48,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HOONUIT I LLC
2021,Anne Arundel Co. Public Schools,HORACE MANN INSURANCE CO,62715,531698.32,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HORACE MANN INSURANCE CO
2021,Anne Arundel Co. Public Schools,HORD COPLAN MACHT,21202,2496614.91,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HORD COPLAN MACHT
2021,Anne Arundel Co. Public Schools,"Horizon Software International, LLC",31193-4248,48199.9,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HORIZON SOFTWARE INTERNATIONAL LLC
2021,Anne Arundel Co. Public Schools,Houghton Mifflin/Harcourt,32819,558747.57,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HOUGHTON MIFFLINHARCOURT
2021,Anne Arundel Co. Public Schools,HP ELECTRONICS INC,21227-2934,47582.58,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HP ELECTRONICS INC
2021,Anne Arundel Co. Public Schools,HP FINANCIAL SERVICES CORP.,07922,12604088.31,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HP FINANCIAL SERVICES CORP
2021,Anne Arundel Co. Public Schools,HRTMS Incorporated,27612,25500.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HRTMS INCORPORATED
2021,Anne Arundel Co. Public Schools,HUBERS II INC,21061,1570352.84,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HUBERS II INC
2021,Anne Arundel Co. Public Schools,Human Development Corp DBA SUMMIT SCHOOL,21037,126324.08,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HUMAN DEVELOPMENT CORP DBA SUMMIT SCHOOL
2021,Anne Arundel Co. Public Schools,HUNT CONSULTING,20723,83071.06,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HUNT CONSULTING
2021,Anne Arundel Co. Public Schools,Huntington & Hopkins Inc,21031,186539.39,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HUNTINGTON  HOPKINS INC
2021,Anne Arundel Co. Public Schools,Huntsman LTD,21227,43250.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HUNTSMAN LTD
2021,Anne Arundel Co. Public Schools,IMAGE ASPHALT MAINTENANCE INC,21122,569142.82,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,IMAGE ASPHALT MAINTENANCE INC
2021,Anne Arundel Co. Public Schools,IMAGINE LEARNING,84604,172784.53,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,IMAGINE LEARNING
2021,Anne Arundel Co. Public Schools,INDEPENDENT HARDWARE INC,19106,889263.42,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,INDEPENDENT HARDWARE INC
2021,Anne Arundel Co. Public Schools,Inquiries Acquisition LLC,21601,105355.33,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,INQUIRIES ACQUISITION LLC
2021,Anne Arundel Co. Public Schools,INTERIOR SPECIALISTS INC,21162,27577.22,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,INTERIOR SPECIALISTS INC
2021,Anne Arundel Co. Public Schools,INTERNATIONAL BACCALAUREATE,10115,386830.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,INTERNATIONAL BACCALAUREATE
2021,Anne Arundel Co. Public Schools,IRONSHORE CONTRACTING LLC,21090,65034.42,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,IRONSHORE CONTRACTING LLC
2021,Anne Arundel Co. Public Schools,J VINTON SCHAFER & SONS INC,21009,1366633.93,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,J VINTON SCHAFER  SONS INC
2021,Anne Arundel Co. Public Schools,J&K CONTRACTING,20772,106252.95,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JK CONTRACTING
2021,Anne Arundel Co. Public Schools,"J.A. ARGETAKIS CONTRACTING CO., INC.",21224,26544.52,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JA ARGETAKIS CONTRACTING CO INC
2021,Anne Arundel Co. Public Schools,J.T.M. PROVISIONS CO.,45030,99429.98,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JTM PROVISIONS CO
2021,Anne Arundel Co. Public Schools,JACOBS PROJECT MANAGEMENT CO,22201,2881346.16,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JACOBS PROJECT MANAGEMENT CO
2021,Anne Arundel Co. Public Schools,JAMES POSEY ASSOCIATES INC,21117,343607.7,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JAMES POSEY ASSOCIATES INC
2021,Anne Arundel Co. Public Schools,James River Solutions LLC,23005,348676.77,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JAMES RIVER SOLUTIONS LLC
2021,Anne Arundel Co. Public Schools,JAMES W ANCEL INC,21204,329775.59,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JAMES W ANCEL INC
2021,Anne Arundel Co. Public Schools,Jay Batterden,20776,29537.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JAY BATTERDEN
2021,Anne Arundel Co. Public Schools,"JB Contracting, Inc.",20705,77292.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JB CONTRACTING INC
2021,Anne Arundel Co. Public Schools,JKM MUSIC GROUP INC,20852,61385.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JKM MUSIC GROUP INC
2021,Anne Arundel Co. Public Schools,JNA PAINTING CO INC,21224,533000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JNA PAINTING CO INC
2021,Anne Arundel Co. Public Schools,JOHNNIE'S RESTAURANT & HOTEL SERVICES,17201,50226.18,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JOHNNIES RESTAURANT  HOTEL SERVICES
2021,Anne Arundel Co. Public Schools,JOHNSON CONTROLS INC,21152,184603.09,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JOHNSON CONTROLS INC
2021,Anne Arundel Co. Public Schools,JOHNSON MIRMIRAN & THOMPSON,21030,157684.57,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JOHNSON MIRMIRAN  THOMPSON
2021,Anne Arundel Co. Public Schools,JR Balsan Inc DBA Johnstone Supply,21401,58242.11,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JR BALSAN INC DBA JOHNSTONE SUPPLY
2021,Anne Arundel Co. Public Schools,JUBBS BUS SERVICE INC,21060,3302730.85,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JUBBS BUS SERVICE INC
2021,Anne Arundel Co. Public Schools,KAR INC DBA CHURCHVILLE TILE & MARBLE,21050,36299.75,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KAR INC DBA CHURCHVILLE TILE  MARBLE
2021,Anne Arundel Co. Public Schools,"KaRon Masonry of Maryland, Inc.",20763,1185359.95,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KARON MASONRY OF MARYLAND INC
2021,Anne Arundel Co. Public Schools,Kathy J. Rigo DBA Hands On Electronics for Youth LLC,20778,35467.9,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KATHY J RIGO DBA HANDS ON ELECTRONICS FOR YOUTH LLC
2021,Anne Arundel Co. Public Schools,KELLER BROTHERS INC,21771-5786,73922.35,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KELLER BROTHERS INC
2021,Anne Arundel Co. Public Schools,Kennedy Business Services LLC,21202,419356.76,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KENNEDY BUSINESS SERVICES LLC
2021,Anne Arundel Co. Public Schools,KENNEDY KRIEGER INSTITUTE,21205,7773300.48,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KENNEDY KRIEGER INSTITUTE
2021,Anne Arundel Co. Public Schools,Kenneth Collignon DBA C&J Contractors,20707,33781.38,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KENNETH COLLIGNON DBA CJ CONTRACTORS
2021,Anne Arundel Co. Public Schools,Kesson Group Services Inc DBA Skooli,19904,125000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KESSON GROUP SERVICES INC DBA SKOOLI
2021,Anne Arundel Co. Public Schools,KEY SYSTEMS INC,21162,433567.03,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KEY SYSTEMS INC
2021,Anne Arundel Co. Public Schools,"Kibart, Inc.",21204,27515.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KIBART INC
2021,Anne Arundel Co. Public Schools,Kinetic Data Inc,55101,40000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KINETIC DATA INC
2021,Anne Arundel Co. Public Schools,King Professional Development Services Inc,20721,38470.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KING PROFESSIONAL DEVELOPMENT SERVICES INC
2021,Anne Arundel Co. Public Schools,KINSLEY CONSTRUCTION INC,17405,230010.85,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KINSLEY CONSTRUCTION INC
2021,Anne Arundel Co. Public Schools,KiwiCo Inc,94041,34131.2,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KIWICO INC
2021,Anne Arundel Co. Public Schools,KONE INC,21090,563195.8,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KONE INC
2021,Anne Arundel Co. Public Schools,Koons of Silver Spring Inc,20904,76050.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KOONS OF SILVER SPRING INC
2021,Anne Arundel Co. Public Schools,L & R ENTERPRISES Inc.,20781,822162.59,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,L  R ENTERPRISES INC
2021,Anne Arundel Co. Public Schools,LAB SCHOOL OF WASHINGTON,20007,58547.79,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LAB SCHOOL OF WASHINGTON
2021,Anne Arundel Co. Public Schools,Lakeshore Equipment Company,90895,426016.85,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LAKESHORE EQUIPMENT COMPANY
2021,Anne Arundel Co. Public Schools,LANE'S BUS SERVICE INC,20776,1490630.29,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LANES BUS SERVICE INC
2021,Anne Arundel Co. Public Schools,LANGE ELECTRIC CO INC,21230-2730,167985.35,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LANGE ELECTRIC CO INC
2021,Anne Arundel Co. Public Schools,"LearnZillion, Inc.",20008,132956.25,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LEARNZILLION INC
2021,Anne Arundel Co. Public Schools,LEE'S ELECTRICAL CONTRACTING,21221,1641794.54,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LEES ELECTRICAL CONTRACTING
2021,Anne Arundel Co. Public Schools,Legends of Learning Inc,20001,119885.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LEGENDS OF LEARNING INC
2021,Anne Arundel Co. Public Schools,LEXIA LEARNING SYSTEMS,01742,26815.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LEXIA LEARNING SYSTEMS
2021,Anne Arundel Co. Public Schools,LIBRARY CORPORATION (THE),25428-9733,156921.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LIBRARY CORPORATION THE
2021,Anne Arundel Co. Public Schools,LIGHTSPEED TECHNOLOGIES,97062,96507.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LIGHTSPEED TECHNOLOGIES
2021,Anne Arundel Co. Public Schools,LINCOLN LIBRARY PRESS INC,44115,34882.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LINCOLN LIBRARY PRESS INC
2021,Anne Arundel Co. Public Schools,LINDENMEYR MUNROE,21113,31357.29,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LINDENMEYR MUNROE
2021,Anne Arundel Co. Public Schools,LINDSAY FORD,20902,421099.99,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LINDSAY FORD
2021,Anne Arundel Co. Public Schools,LINWOOD CHILDRENS CENTER,21043,1495304.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LINWOOD CHILDRENS CENTER
2021,Anne Arundel Co. Public Schools,LOANE BROS.,21286,77300.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LOANE BROS
2021,Anne Arundel Co. Public Schools,LOCUST LANE FARMS INC,20773,2171763.47,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LOCUST LANE FARMS INC
2021,Anne Arundel Co. Public Schools,LONERGAN'S CHARTER SERVICE INC,21108,3790999.48,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LONERGANS CHARTER SERVICE INC
2021,Anne Arundel Co. Public Schools,LORD BALTIMORE UNIFORM,21224,41396.25,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LORD BALTIMORE UNIFORM
2021,Anne Arundel Co. Public Schools,LORENZ LAWN AND LANDSCAPE INC,21208,469804.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LORENZ LAWN AND LANDSCAPE INC
2021,Anne Arundel Co. Public Schools,M3 Contracting LLC,19713,307441.81,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,M3 CONTRACTING LLC
2021,Anne Arundel Co. Public Schools,MACKIN Book Company,55306,638079.78,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MACKIN BOOK COMPANY
2021,Anne Arundel Co. Public Schools,MAGOTHY TECHNOLOGY LLC,21060,32632.12,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MAGOTHY TECHNOLOGY LLC
2021,Anne Arundel Co. Public Schools,ManageBac Inc,94104,25732.8,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MANAGEBAC INC
2021,Anne Arundel Co. Public Schools,MANSEF,21285,83840.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MANSEF
2021,Anne Arundel Co. Public Schools,MANSFIELD OIL COMPANY,30501,42247.79,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MANSFIELD OIL COMPANY
2021,Anne Arundel Co. Public Schools,MARYLAND ASSOCIATION OF BOARDS OF EDUCATION,21401,52404.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARYLAND ASSOCIATION OF BOARDS OF EDUCATION
2021,Anne Arundel Co. Public Schools,MARYLAND CENTERS FOR PSYCHIATRY PA,21043,43575.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARYLAND CENTERS FOR PSYCHIATRY PA
2021,Anne Arundel Co. Public Schools,MARYLAND ENVIRONMENTAL SERVICE,21108,462833.02,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARYLAND ENVIRONMENTAL SERVICE
